headline,url,datePublished
ЕП усвојио резолуцију о Србији: Испитати колико је корупција снизила безбедносне стандарде,https://www.rts.rs/vesti/politika/5811793/ep-usvojio-rezoluciju-o-srbiji-ispitati-koliko-je-korupcija-snizila-bezbednosne-standarde.html,"среда, 22. окт 2025, 14:51 -> 16:08"
За нереде у Митровици и Звечану новчане казне за двојицу Срба,https://www.rts.rs/vesti/politika/5811744/za-nerede-u-mitrovici-i-zvecanu-novcane-kazne-za-dvojicu-srba.html,"среда, 22. окт 2025, 14:10 -> 14:16"
"Ванредно обраћање председника Вучића: Ужасан терористички напад код Народне скупштине, ухапшени је бивши службеник ДБ-а",https://www.rts.rs/vesti/politika/5811572/vucic-vanredno-obracanje-palata-srbija-narodna-skupstina.html,"среда, 22. окт 2025, 12:49 -> 13:44"
"Горео шатор испред Скупштине Србије, мушкарац ухапшен због пуцњаве, Вучић посетио оперисаног Милана Богдановића",https://www.rts.rs/vesti/politika/5811455/goreo-sator-ispred-skupstine-srbije-muskarac-uhapsen-zbog-pucnjave-vucic-posetio-operisanog-milana-bogdanovica.html,"среда, 22. окт 2025, 10:22 -> 22:50"
У Кијеву поново отворена амбасада Србије у Украјини,https://www.rts.rs/vesti/politika/5811362/kijev-ambasada-srbije-ponovo-otvorena.html,"среда, 22. окт 2025, 09:19 -> 09:26"
Кос: Одлука савета ЕУ не значи да ће бити онемогућен трансфер гаса Србији,https://www.rts.rs/vesti/politika/5811488/marta-kos-gas-sankcije.html,"среда, 22. окт 2025, 08:24 -> 11:35"
Посланици Скупштине Србије усвојили свих 48 тачака дневног реда,https://www.rts.rs/vesti/politika/5811257/skupstina-jesenje-zasedanje-glasanje.html,"среда, 22. окт 2025, 08:18 -> 20:13"
Расправа о Србији у Европском парламенту,https://www.rts.rs/vesti/politika/5811472/evropski-parlament-srbija.html,"среда, 22. окт 2025, 07:50 -> 14:39"
"Избори завршени, неизвесност остаје – повратак Срба у институције на КиМ, али без гаранција за утицај",https://www.rts.rs/vesti/politika/5811223/izbori-zavrseni-neizvesnost-ostaje--povratak-srba-u-institucije-na-kim-ali-bez-garancija-za-uticaj.html,"среда, 22. окт 2025, 07:40 -> 07:50"
ЕУ разматра нови модел приступања - чланство без права вета,https://www.rts.rs/vesti/politika/5811147/eu-prosirenje.html,"среда, 22. окт 2025, 05:50 -> 05:54"
"Мацут: Срдачни разговори на пријему код краља Чарлса III, разумевање за визну либерализацију са Србијом",https://www.rts.rs/vesti/politika/5811188/macut-srdacni-razgovori-na-prijemu-kod-kralja-carlsa-iii-razumevanje-za-viznu-liberalizaciju-sa-srbijom.html,"уторак, 21. окт 2025, 22:11 -> 22:52"
,https://www.rts.rs/vesti/politika/5811174/studenti-novi-pazar-pesacenje-zeleznicka-stanica-.html,"уторак, 21. окт 2025, 21:16 -> 22:00"
Вучић на свечаности СНС-а у Зрењанину: Избори следеће године биће најважнији у модерној историји Србије,https://www.rts.rs/vesti/politika/5811131/vucic-na-svecanosti-sns-a-u-zrenjaninu-izbori-sledece-godine-bice-najvazniji-u-modernoj-istoriji-srbije.html,"уторак, 21. окт 2025, 18:12 -> 21:35"
Српској  породици у Осојану украден аутомобил из дворишта,https://www.rts.rs/vesti/politika/5810892/srpska-porodica-osojane-kradja-automobil.html,"уторак, 21. окт 2025, 15:47 -> 18:21"
"Савет безбедности УН о шестомесечном извештају о КиМ – Ђурић: Основна права Срба, Приштина уништава део по део",https://www.rts.rs/vesti/politika/5810821/savet-bezbednosti-un-o-sestomesecnom-izvestaju-o-kim--djuric-osnovna-prava-srba-pristina-unistava-deo-po-deo.html,"уторак, 21. окт 2025, 15:28 -> 20:13"
Нови судски процес у Приштини против шесторице Срба,https://www.rts.rs/vesti/politika/5810675/pristina-kosovo-i-metohija-postupak.html,"уторак, 21. окт 2025, 12:19 -> 12:32"
"Одложено рочиште у случају Бањска, сведокиња се није појавила",https://www.rts.rs/vesti/politika/5810666/odlozeno-rociste-u-slucaju-banjska-svedokinja-se-nije-pojavila.html,"уторак, 21. окт 2025, 12:18 -> 12:34"
Савет безбедности УН разматра шестомесечни извештај о КиМ – расправа о раду Унмика и локалним изборима,https://www.rts.rs/vesti/politika/5810446/ujedinjene-nacije-unmik-dijalog-beograd-pristina.html,"уторак, 21. окт 2025, 08:30 -> 15:38"
"Завршена седница Скупштине, сутра гласање о свим тачкама дневног реда",https://www.rts.rs/vesti/politika/5810425/sednica-skupstina-rasprava-kadrovska-resenja.html,"уторак, 21. окт 2025, 07:43 -> 14:20"
,https://www.rts.rs/vesti/politika/5810403/sesnaest-dana-za-16-zrtava--studenti-koji-pesace-iz-novog-pazara-stigli-u-mrcajevce.html,"понедељак, 20. окт 2025, 22:30 -> 22:45"
"Седница Владе у Лесковцу, шта граду доноси титула националне престонице културе",https://www.rts.rs/vesti/politika/5810269/vlada-srbije-leskovac-sednica-macut.html,"понедељак, 20. окт 2025, 20:00 -> 20:39"
Вучић у Будимпешти после састанка са Орбаном: Одакле толико гаса да набавимо ако није руски ,https://www.rts.rs/vesti/politika/5810315/vucica-orban-budimpesta-madjarska-sastanak.html,"понедељак, 20. окт 2025, 19:07 -> 21:49"
Државни врх упутио саучешћа поводом смрти генерала Павковића: Живот посветио служењу земљи и војсци,https://www.rts.rs/vesti/politika/5810069/drzavni-vrh-uputio-saucesca-povodom-smrti-generala-pavkovica-zivot-posvetio-sluzenju-zemlji-i-vojsci.html,"понедељак, 20. окт 2025, 13:39 -> 16:11"
"Посебна седница Владе Србије у Лесковцу, Мацут најавио улагања од 400 милиона динара у културу",https://www.rts.rs/vesti/politika/5809551/sednica-vlada-srbija-leskovac-macut.html,"понедељак, 20. окт 2025, 11:47 -> 14:45"
Суђење у случају ,https://www.rts.rs/vesti/politika/5809807/sudjenje-u-slucaju-banjska-ispitivanje-svedoka-zatvoreno-za-javnost.html,"понедељак, 20. окт 2025, 11:46 -> 12:35"
"Министар Поповић: Примена вакцине против рака ускоро на руским пацијентима, стручњаци ",https://www.rts.rs/vesti/politika/5809544/ministar-popovic-primena-vakcine-protiv-raka-uskoro-na-ruskim-pacijentima-strucnjaci-torlaka-idu-u-moskvu.html,"понедељак, 20. окт 2025, 09:10 -> 15:32"
"Полемика у Скупштини –  владајућа коалиција за предложене међународне споразуме, опозиција их критикује",https://www.rts.rs/vesti/politika/5809323/jesenje-zasedanje-skupstina.html,"понедељак, 20. окт 2025, 08:00 -> 20:15"
,https://www.rts.rs/vesti/politika/5809469/kraljevo-novi-pazar-novi-sad-nadstresnica.html,"недеља, 19. окт 2025, 20:34 -> 23:34"
Седморо Срба пуштено после претреса у Звечану и Зубином Потоку,https://www.rts.rs/vesti/politika/5809387/sedam-srba-zvecan-zubin-potok-ispitivanje-euleks.html,"недеља, 19. окт 2025, 16:30 -> 16:57"
Шести дан блокаде Пете београдске гимназије,https://www.rts.rs/vesti/politika/5809435/sesti-dan-blokade-pete-beogradske-gimnazije.html,"недеља, 19. окт 2025, 15:27 -> 21:56"
"Претреси у Звечану и Зубином Потоку; Канцеларија за КиМ: Привођење седморо Срба, Куртијева одмазда",https://www.rts.rs/vesti/politika/5809281/pretresi-u-zvecanu-i-zubinom-potoku-kancelarija-za-kim-privodjenje-sedmoro-srba-kurtijeva-odmazda.html,"недеља, 19. окт 2025, 09:18 -> 16:32"
"После локалних избора на Косову и Метохији: између неизвесности, притисака и наде",https://www.rts.rs/vesti/politika/5809265/posle-lokalnih-izbora-na-kosovu-i-metohiji-izmedju-neizvesnosti-pritisaka-i-nade.html,"недеља, 19. окт 2025, 08:45 -> 12:01"
"Старовић: Србија урадила много на европском путу; победа Српске листе неупитна, опструкције Приштине извесне",https://www.rts.rs/vesti/politika/5809245/nemanja-starovic-integracije-evropa-unija-ursula-fon-der-lajen-berlinski-proces.html,"недеља, 19. окт 2025, 08:00 -> 11:10"
"Скупови испред Народног позоришта и ТВ Информер у Београду, ",https://www.rts.rs/vesti/politika/5809073/skupovi-ispred-narodnog-pozorista-i-tv-informer-u-beogradu-mars-slobode-u-novom-sadu.html,"субота, 18. окт 2025, 17:47 -> 22:21"
,https://www.rts.rs/vesti/politika/5809044/sesnaest-dana-za-16-zrtava---grupa-studenata-sa-dunp-a-pesaci-ka-kraljevu-preko-maglica.html,"субота, 18. окт 2025, 12:11 -> 17:26"
